env,algo,n_iter,trial,cost,time_seconds,success,n_nodes
env_a,run_rrt,1000,42,14.8061853143466,0.003164291032589972,True,111
env_a,run_rrt,1000,43,15.5,0.0029450840083882213,True,111
env_a,run_rrt,1000,44,16.81744110842849,0.003374165971763432,True,111
env_a,run_rrt,1000,45,14.068598277511533,0.002405792009085417,True,92
env_a,run_rrt,1000,46,15.0,0.0023096250370144844,True,90
env_a,run_rrt,1000,47,14.499999999999998,0.0020459999796003103,True,80
env_a,run_rrt,1000,48,14.417042603691359,0.003576915943995118,True,131
env_a,run_rrt,1000,49,16.0,0.0028570829890668392,True,110
env_a,run_rrt,2000,0,13.522300210908076,0.0020815839525312185,True,87
env_a,run_rrt,2000,1,14.616760433641007,0.00227600010111928,True,90
env_a,run_rrt,2000,2,17.29975721140911,0.003172249998897314,True,117
env_a,run_rrt,2000,3,13.912105266809066,0.0021855829982087016,True,92
env_a,run_rrt,2000,4,14.817289071930459,0.003431249991990626,True,130
env_a,run_rrt,2000,5,15.0,0.004124540952034295,True,138
env_a,run_rrt,2000,6,15.624671567755902,0.005665209027938545,True,179
env_a,run_rrt,2000,7,14.999999999999998,0.0033896659733727574,True,127
env_a,run_rrt,2000,8,14.767144028422953,0.004126666928641498,True,136
env_a,run_rrt,2000,9,14.125173567781502,0.004653166048228741,True,153
